word,neighbour,i
nation,government,5
nation,public,6
nation,strict,7
nation,peace,8
nation,foreign,9
nation,plan,10
endeavor,laborer,1
endeavor,honor,2
endeavor,labor,3
endeavor,harbor,4
endeavor,vigor,5
endeavor,savor,6
endeavor,color,7
endeavor,savior,8
endeavor,offense,9
endeavor,traveler,10
trunk,fruit,1
trunk,tree,2
trunk,sap,3
trunk,leaves,4
trunk,leaf,5
trunk,cane,6
trunk,vine,7
trunk,edible,8
trunk,bunch,9
trunk,ripe,10
respect,disciple,1
respect,fear,2
respect,residence,3
respect,happiness,4
respect,conduct,5
respect,custom,6
respect,punishment,7
respect,desire,8
respect,calamity,9
respect,strength,10
finance,statistics,1
finance,national,2
finance,budget,3
finance,international,4
finance,conference,5
finance,education,6
finance,export,7
finance,financial,8
finance,economics,9
finance,satellite,10
reduction,circulation,1
reduction,delivery,2
reduction,resignation,3
reduction,reserve,4
reduction,provisional,5
reduction,deposit,6
reduction,transmission,7
reduction,dismissal,8
reduction,inspection,9
reduction,speculation,10
passion,passions,1
passion,pleasure,2
passion,agreeable,3
passion,inclination,4
passion,wanton,5
passion,discourse,6
passion,tenderness,7
passion,disposition,8
passion,wandering,9
passion,affection,10
ballad,gutter,1
ballad,entail,2
ballad,alley,3
ballad,odd,4
ballad,recoil,5
ballad,tapestry,6
ballad,mill,7
ballad,usher,8
ballad,pantry,9
ballad,cuff,10
lizard,tree,1
lizard,spider,2
lizard,snake,3
lizard,bird,4
lizard,dove,5
lizard,bush,6
lizard,frog,7
lizard,grass,8
lizard,edible,9
lizard,bark,10
goo,cop,1
goo,egos,2
goo,ego,3
goo,cot,4
goo,soot,5
goo,bun,6
goo,woo,7
goo,cops,8
goo,slimy,9
goo,shin,10
stud,duel,1
stud,pointer,2
stud,drain,3
stud,ranger,4
stud,vent,5
stud,choral,6
stud,arcade,7
stud,charger,8
stud,roller,9
stud,marshal,10
deer,crow,1
deer,owl,2
deer,foot,3
deer,hair,4
deer,arrow,5
deer,squirrel,6
deer,yellow,7
deer,frog,8
deer,buffalo,9
deer,crane,10
pig,pigs,1
pig,banana,2
pig,bananas,3
pig,planting,4
pig,taro,5
pig,posts,6
pig,cane,7
pig,leaves,8
pig,vine,9
pig,sap,10
tour,ticket,1
tour,train,2
tour,lecture,3
tour,station,4
tour,emergency,5
tour,route,6
tour,service,7
tour,cabinet,8
tour,exhibition,9
tour,hospital,10
desolation,bitterness,1
desolation,strife,2
desolation,captivity,3
desolation,folly,4
desolation,derision,5
desolation,blasphemy,6
desolation,persecution,7
desolation,devastation,8
desolation,scourge,9
desolation,redemption,10
jacket,card,1
jacket,lifeboat,2
jacket,window,3
jacket,armchair,4
jacket,luggage,5
jacket,circus,6
jacket,engine,7
jacket,desk,8
jacket,cooker,9
jacket,clock,10
crew,cable,1
crew,buoy,2
crew,board,3
crew,beacon,4
crew,anchor,5
crew,delivery,6
crew,starboard,7
crew,play,8
crew,pilot,9
crew,bracket,10
allegation,demise,1
allegation,crusade,2
allegation,nudity,3
allegation,aggressor,4
allegation,flexibility,5
allegation,illegitimacy,6
allegation,evasion,7
allegation,repudiation,8
allegation,enormity,9
allegation,bigotry,10
assessment,adjustment,1
assessment,allowance,2
assessment,respondent,3
assessment,mortgage,4
assessment,settlement,5
assessment,valuation,6
assessment,assess,7
assessment,accountant,8
assessment,evasion,9
assessment,clearance,10
steward,convent,1
steward,ballast,2
steward,conduit,3
steward,pavement,4
steward,duel,5
steward,butler,6
steward,correction,7
steward,keeper,8
steward,scourge,9
steward,exempt,10
governor,governors,1
governor,besieged,2
governor,commander,3
governor,decree,4
governor,reign,5
governor,eloquence,6
governor,command,7
governor,precious,8
governor,judgment,9
governor,veil,10
premise,portray,1
premise,implicit,2
premise,instantaneous,3
premise,girlish,4
premise,infinity,5
premise,embody,6
premise,outweigh,7
premise,preclude,8
premise,prosaic,9
premise,shadowy,10
atom,fitness,1
atom,philosophy,2
atom,bodice,3
atom,improper,4
atom,pupil,5
atom,organ,6
atom,emerald,7
atom,digit,8
atom,respectable,9
atom,atheism,10
tactic,environment,1
tactic,unpredictable,2
tactic,function,3
tactic,grenade,4
tactic,illegal,5
tactic,mustache,6
tactic,dictator,7
tactic,advisor,8
tactic,complex,9
tactic,unbelievable,10
necklace,forehead,1
necklace,bracelet,2
necklace,moon,3
necklace,navel,4
necklace,sun,5
necklace,semen,6
necklace,turmeric,7
necklace,demon,8
necklace,wrist,9
necklace,seed,10
operation,system,1
operation,pressure,2
operation,product,3
operation,temperature,4
operation,operations,5
operation,treatment,6
operation,atmospheric,7
operation,facilities,8
operation,financial,9
operation,emergency,10
torch,bunch,1
torch,shell,2
torch,bananas,3
torch,banana,4
torch,leaf,5
torch,fish,6
torch,net,7
torch,crab,8
torch,paddle,9
torch,pig,10
mammal,mammals,1
mammal,rodent,2
mammal,wading,3
mammal,pelvis,4
mammal,tropical,5
mammal,outer,6
mammal,surface,7
mammal,structure,8
mammal,adult,9
mammal,intestine,10
theory,policy,1
theory,system,2
theory,society,3
theory,industrial,4
theory,interests,5
theory,industry,6
theory,reaction,7
theory,criticism,8
theory,resources,9
theory,educational,10
offspring,progeny,1
offspring,womb,2
offspring,dwelling,3
offspring,warrior,4
offspring,portion,5
offspring,female,6
offspring,darkness,7
offspring,inhabited,8
offspring,offering,9
offspring,descendant,10
management,administration,1
management,inspection,2
management,service,3
management,corporation,4
management,finance,5
management,public,6
management,exhibition,7
management,export,8
management,manager,9
management,commission,10
vintage,palpable,1
vintage,vault,2
vintage,conjure,3
vintage,imaginable,4
vintage,coach,5
vintage,labyrinth,6
vintage,rosemary,7
vintage,choral,8
vintage,electoral,9
vintage,ranger,10
prosperity,wealth,1
prosperity,mansion,2
prosperity,enjoyment,3
prosperity,universe,4
prosperity,worldly,5
prosperity,adoration,6
prosperity,excellent,7
prosperity,purity,8
prosperity,virtuous,9
prosperity,destruction,10
peach,plum,1
peach,pear,2
peach,sash,3
peach,walnut,4
peach,gauze,5
peach,pheasant,6
peach,strawberry,7
peach,button,8
peach,melon,9
peach,sunflower,10
municipality,orphanage,1
municipality,pseudonym,2
municipality,lighthouse,3
municipality,autopsy,4
municipality,refinery,5
municipality,simplify,6
municipality,intervene,7
municipality,contractor,8
municipality,foreman,9
municipality,anthem,10
bottom,rope,1
bottom,holes,2
bottom,hole,3
bottom,mouth,4
bottom,water,5
bottom,legs,6
bottom,long,7
bottom,edge,8
bottom,catch,9
bottom,hands,10
frame,beam,1
frame,dull,2
frame,wheel,3
frame,weight,4
frame,deck,5
frame,warp,6
frame,edging,7
frame,secure,8
frame,cart,9
frame,triangular,10
porcelain,gauze,1
porcelain,silk,2
porcelain,pheasant,3
porcelain,calculate,4
porcelain,urgent,5
porcelain,china,6
porcelain,ink,7
porcelain,dragon,8
porcelain,varnish,9
porcelain,fabrics,10
sham,jolly,1
sham,windfall,2
sham,hush,3
sham,incendiary,4
sham,allowance,5
sham,redress,6
sham,consummate,7
sham,recess,8
sham,fancy,9
sham,chill,10
collection,assemblage,1
collection,pleasing,2
collection,excessive,3
collection,obstruction,4
collection,deposited,5
collection,division,6
collection,produced,7
collection,attendant,8
collection,intellect,9
collection,disrespect,10
pattern,patterns,1
pattern,vertical,2
pattern,steaming,3
pattern,screen,4
pattern,pheasant,5
pattern,stop,6
pattern,horizontal,7
pattern,target,8
pattern,ripples,9
pattern,intonation,10
rye,veal,1
rye,chimney,2
rye,beet,3
rye,pike,4
rye,baker,5
rye,buckle,6
rye,parsley,7
rye,pantry,8
rye,stave,9
rye,bolt,10
survivor,insulate,1
survivor,readable,2
survivor,eligible,3
survivor,maniac,4
survivor,parody,5
survivor,scapegoat,6
survivor,insecurity,7
survivor,invalid,8
survivor,trophy,9
survivor,easel,10
brow,quarry,1
brow,hound,2
brow,giddy,3
brow,surly,4
brow,nook,5
brow,wry,6
brow,brood,7
brow,mellow,8
brow,shank,9
brow,puff,10
duck,owl,1
duck,knee,2
duck,fork,3
duck,elbow,4
duck,feather,5
duck,spoon,6
duck,chest,7
duck,egg,8
duck,brother-in-law,9
duck,creek,10
tenant,tenure,1
tenant,proprietor,2
tenant,landlord,3
tenant,payable,4
tenant,coin,5
tenant,lace,6
tenant,kiln,7
tenant,gutter,8
tenant,guild,9
tenant,obligation,10
mouse,wasp,1
mouse,mother-in-law,2
mouse,spoon,3
mouse,knee,4
mouse,frog,5
mouse,meat,6
mouse,saliva,7
mouse,father-in-law,8
mouse,thorn,9
mouse,dog,10
voucher,bracket,1
voucher,lounge,2
voucher,duplicate,3
voucher,reprieve,4
voucher,cancel,5
voucher,canteen,6
voucher,certificate,7
voucher,contractor,8
voucher,sleeper,9
voucher,assess,10
expansion,diffusion,1
expansion,absorption,2
expansion,velocity,3
expansion,universal,4
expansion,discrimination,5
expansion,dissolution,6
expansion,rejection,7
expansion,investigation,8
expansion,reverse,9
expansion,suppression,10
match,vote,1
match,candidate,2
match,lecture,3
match,score,4
match,ticket,5
match,manager,6
match,play,7
match,chance,8
match,party,9
match,tour,10
ambassador,embassy,1
ambassador,abolish,2
ambassador,monument,3
ambassador,spectator,4
ambassador,climate,5
ambassador,spectacle,6
ambassador,colonel,7
ambassador,hostage,8
ambassador,tragedy,9
ambassador,unanimous,10
linguistics,linguistic,1
linguistics,entries,2
linguistics,fingernail,3
linguistics,languages,4
linguistics,speakers,5
linguistics,semantic,6
linguistics,phonological,7
linguistics,morphology,8
linguistics,grandchild,9
linguistics,unmarked,10
category,categories,1
category,sequence,2
category,aspects,3
category,types,4
category,identical,5
category,refers,6
category,entities,7
category,function,8
category,components,9
category,specific,10
godfather,pantry,1
godfather,confessional,2
godfather,polish,3
godfather,litany,4
godfather,baptism,5
godfather,housekeeper,6
godfather,whip,7
godfather,rusty,8
godfather,lard,9
godfather,prick,10
bog,snort,1
bog,heel,2
bog,blink,3
bog,drone,4
bog,skate,5
bog,grouse,6
bog,gale,7
bog,splinter,8
bog,loaf,9
bog,reel,10
muse,doom,1
muse,treason,2
muse,linger,3
muse,triumph,4
muse,allure,5
muse,dainty,6
muse,mortal,7
muse,inexorable,8
muse,unbridled,9
muse,aspire,10
mask,polish,1
mask,stamp,2
mask,pump,3
mask,tack,4
mask,lock,5
mask,buckle,6
mask,reel,7
mask,cuff,8
mask,trick,9
mask,blunder,10
cranberry,blueberry,1
cranberry,beaver,2
cranberry,trout,3
cranberry,birch,4
cranberry,spruce,5
cranberry,mink,6
cranberry,grouse,7
cranberry,moose,8
cranberry,grizzly,9
cranberry,berry,10
bid,rid,1
bid,mint,2
bid,bred,3
bid,helm,4
bid,bed,5
bid,pen,6
bid,tor,7
bid,nod,8
bid,libel,9
bid,mad,10
herring,chimney,1
herring,gingerbread,2
herring,veal,3
herring,oats,4
herring,halibut,5
herring,flounder,6
herring,trout,7
herring,stocking,8
herring,sterling,9
herring,clover,10
buttermilk,milk,1
buttermilk,butter,2
buttermilk,cow,3
buttermilk,churning,4
buttermilk,beggar,5
buttermilk,mouthful,6
buttermilk,abuse,7
buttermilk,lump,8
buttermilk,crop,9
buttermilk,caste,10
notoriety,celebrity,1
notoriety,subsistence,2
notoriety,attainable,3
notoriety,junction,4
notoriety,fruitless,5
notoriety,observance,6
notoriety,culinary,7
notoriety,assemblage,8
notoriety,aggregate,9
notoriety,contemplation,10
keeper,maker,1
keeper,bearer,2
keeper,tapestry,3
keeper,tavern,4
keeper,hood,5
keeper,vault,6
keeper,butler,7
keeper,draught,8
keeper,linen,9
keeper,helm,10
plantation,guitar,1
plantation,plantations,2
plantation,sling,3
plantation,bunch,4
plantation,native,5
plantation,boast,6
plantation,grimace,7
plantation,cork,8
plantation,hurricane,9
plantation,infect,10
birth,born,1
birth,elephant,2
birth,semen,3
birth,female,4
birth,urine,5
birth,womb,6
birth,wealth,7
birth,deity,8
birth,necklace,9
birth,ascetic,10
jumble,jolt,1
jumble,prank,2
jumble,parody,3
jumble,overhaul,4
jumble,hoax,5
jumble,feasible,6
jumble,sideboard,7
jumble,intersect,8
jumble,discredit,9
jumble,dilute,10
criminal,capital,1
criminal,rights,2
criminal,goods,3
criminal,interest,4
criminal,administration,5
criminal,expenses,6
criminal,public,7
criminal,examination,8
criminal,regulations,9
criminal,reform,10
salvation,sinner,1
salvation,humility,2
salvation,sinful,3
salvation,creation,4
salvation,vow,5
salvation,deception,6
salvation,eternal,7
salvation,agony,8
salvation,destiny,9
salvation,intoxication,10
pride,deceit,1
pride,modesty,2
pride,wicked,3
pride,fraud,4
pride,arrogance,5
pride,enmity,6
pride,purity,7
pride,ignorance,8
pride,ornament,9
pride,valour,10
counter,brake,1
counter,dock,2
counter,copy,3
counter,register,4
counter,glaze,5
counter,pump,6
counter,directory,7
counter,projector,8
counter,bracket,9
counter,stamp,10
cuff,jolt,1
cuff,trick,2
cuff,gutter,3
cuff,bolt,4
cuff,stall,5
cuff,buckle,6
cuff,trifle,7
cuff,tack,8
cuff,puff,9
cuff,reel,10
passage,furnish,1
passage,proportion,2
passage,disposed,3
passage,proposition,4
passage,affect,5
passage,ecclesiastical,6
passage,passages,7
passage,faculty,8
passage,ship,9
passage,figure,10
slut,fellow,1
slut,tub,2
slut,haunt,3
slut,hound,4
slut,slider,5
slut,oats,6
slut,draught,7
slut,venison,8
slut,trifle,9
slut,turf,10
elimination,cancellation,1
elimination,efficiency,2
elimination,correlation,3
elimination,segregation,4
elimination,disintegration,5
elimination,acceleration,6
elimination,producer,7
elimination,ventilation,8
elimination,utilization,9
elimination,allocation,10
deception,arrogance,1
deception,intoxication,2
deception,enmity,3
deception,follower,4
deception,protector,5
deception,excellence,6
deception,fraud,7
deception,defect,8
deception,hesitation,9
deception,dexterity,10
income,policy,1
income,financial,2
income,politics,3
income,industry,4
income,resources,5
income,savings,6
income,interest,7
income,criticism,8
income,industrial,9
income,prices,10
reel,gutter,1
reel,bolt,2
reel,buckle,3
reel,stroke,4
reel,tack,5
reel,mould,6
reel,cuff,7
reel,hush,8
reel,tumble,9
reel,latch,10
tank,lamp,1
tank,pulse,2
tank,barber,3
tank,powder,4
tank,mango,5
tank,accountant,6
tank,necklace,7
tank,fried,8
tank,tanks,9
tank,badge,10
cessation,perception,1
cessation,destroying,2
cessation,observance,3
cessation,sameness,4
cessation,acquisition,5
cessation,obtaining,6
cessation,manifestation,7
cessation,assemblage,8
cessation,maintaining,9
cessation,enjoyment,10
farm,farms,1
farm,farming,2
farm,farmer,3
farm,soup,4
farm,fetish,5
farm,farmland,6
farm,harvest,7
farm,market,8
farm,soap,9
farm,kitchen,10
coconut,coconuts,1
coconut,banana,2
coconut,crab,3
coconut,grated,4
coconut,bananas,5
coconut,breadfruit,6
coconut,papaya,7
coconut,fish,8
coconut,shell,9
coconut,octopus,10
birthday,classroom,1
birthday,visit,2
birthday,movie,3
birthday,restaurant,4
birthday,homework,5
birthday,vacation,6
birthday,congratulations,7
birthday,busy,8
birthday,accident,9
birthday,dishes,10
relish,acrid,1
relish,scarcity,2
relish,fearless,3
relish,reliance,4
relish,abusive,5
relish,nausea,6
relish,earthen,7
relish,displeasure,8
relish,intoxication,9
relish,forlorn,10
genius,curiosity,1
genius,venture,2
genius,fancy,3
genius,prejudice,4
genius,resolution,5
genius,liberty,6
genius,prospect,7
genius,necessity,8
genius,charity,9
genius,memory,10
jaw,yawn,1
jaw,elbow,2
jaw,eyebrow,3
jaw,ankle,4
jaw,foam,5
jaw,knee,6
jaw,web,7
jaw,thumb,8
jaw,cheek,9
jaw,bald,10
saying,telling,1
saying,says,2
saying,does,3
saying,talking,4
saying,say,5
saying,said,6
saying,left,7
saying,would,8
saying,getting,9
saying,looking,10
salad,lemon,1
salad,cupboard,2
salad,clock,3
salad,lemonade,4
salad,cream,5
salad,basement,6
salad,stairs,7
salad,circus,8
salad,pilot,9
salad,tourist,10
magazine,temperature,1
magazine,newspaper,2
magazine,restaurant,3
magazine,audience,4
magazine,magazines,5
magazine,conference,6
magazine,accident,7
magazine,train,8
magazine,station,9
magazine,camera,10
penny,pennies,1
penny,bonnet,2
penny,devil,3
penny,bargain,4
penny,scotch,5
penny,gentleman,6
penny,knight,7
penny,borough,8
penny,ridden,9
penny,bred,10
plank,planks,1
plank,bundle,2
plank,bellows,3
plank,beam,4
plank,noose,5
plank,sheath,6
plank,knot,7
plank,thumb,8
plank,bunch,9
plank,kernel,10
viewpoint,uprising,1
viewpoint,leftist,2
viewpoint,schedule,3
viewpoint,outstanding,4
viewpoint,capitalism,5
viewpoint,academic,6
viewpoint,responsibility,7
viewpoint,organization,8
viewpoint,ideology,9
viewpoint,textbook,10
policy,industry,1
policy,resources,2
policy,industrial,3
policy,committee,4
policy,financial,5
policy,economy,6
policy,theory,7
policy,income,8
policy,politics,9
policy,rights,10
tool,hammer,1
tool,liquid,2
tool,slope,3
tool,tools,4
tool,layer,5
tool,wire,6
tool,material,7
tool,rubber,8
tool,frame,9
tool,gun,10
membership,industry,1
membership,championship,2
membership,organization,3
membership,economy,4
membership,financial,5
membership,optimistic,6
membership,criticism,7
membership,traffic,8
membership,emergency,9
membership,majority,10
map,library,1
map,room,2
map,climate,3
map,lens,4
map,glasses,5
map,desk,6
map,clock,7
map,battery,8
map,cost,9
map,luggage,10
texture,circular,1
texture,confine,2
texture,eruption,3
texture,acute,4
texture,aperture,5
texture,cylindrical,6
texture,emit,7
texture,confinement,8
texture,joints,9
texture,triangular,10
shawl,rosary,1
shawl,dish,2
shawl,earring,3
shawl,quilt,4
shawl,bedding,5
shawl,pilgrimage,6
shawl,handkerchief,7
shawl,insane,8
shawl,hump,9
shawl,bride,10
blight,recoil,1
blight,coping,2
blight,socket,3
blight,upstart,4
blight,medley,5
blight,mould,6
blight,gauntlet,7
blight,thwart,8
blight,incendiary,9
blight,trustee,10
cattle,calves,1
cattle,calf,2
cattle,milk,3
cattle,herd,4
cattle,cow,5
cattle,grazing,6
cattle,oxen,7
cattle,goats,8
cattle,horns,9
cattle,sheep,10
bitterness,desolation,1
bitterness,nakedness,2
bitterness,derision,3
bitterness,blindness,4
bitterness,stubbornness,5
bitterness,drunkenness,6
bitterness,mockery,7
bitterness,emptiness,8
bitterness,blasphemy,9
bitterness,madness,10
desert,captive,1
desert,resurrection,2
desert,eternity,3
desert,eloquent,4
desert,veil,5
desert,abundance,6
desert,dominion,7
desert,ascent,8
desert,bountiful,9
desert,thirst,10
mistress,infamous,1
mistress,lover,2
mistress,patron,3
mistress,assault,4
mistress,cheat,5
mistress,master,6
mistress,splendour,7
mistress,firmness,8
mistress,quickness,9
mistress,unfortunate,10
frog,wasp,1
frog,snake,2
frog,tree,3
frog,lizard,4
frog,spider,5
frog,fire,6
frog,bird,7
frog,dove,8
frog,thigh,9
frog,bark,10
transportation,conference,1
transportation,personnel,2
transportation,cooperation,3
transportation,products,4
transportation,national,5
transportation,vacation,6
transportation,defense,7
transportation,soybean,8
transportation,program,9
transportation,schedule,10
bite,pull,1
bite,scratch,2
bite,chew,3
bite,smoke,4
bite,hole,5
bite,shake,6
bite,split,7
bite,push,8
bite,dry,9
bite,suck,10
gras,bras,1
gras,hors,2
gras,planter,3
gras,sang,4
gras,bra,5
gras,fort,6
gras,gang,7
gras,tar,8
gras,gal,9
gras,foie,10
genitals,foreskin,1
genitals,vagina,2
genitals,penis,3
genitals,pubic,4
genitals,buttocks,5
genitals,marker,6
genitals,pole,7
genitals,fingernail,8
genitals,container,9
genitals,clitoris,10
horror,refusal,1
horror,vintage,2
horror,imagine,3
horror,phantom,4
horror,imaginable,5
horror,strangeness,6
horror,terrier,7
horror,horrible,8
horror,lace,9
horror,conductor,10
banker,infamous,1
banker,mistress,2
banker,notorious,3
banker,pretence,4
banker,assault,5
banker,counterfeit,6
banker,mutiny,7
banker,hire,8
banker,patron,9
banker,tyrant,10
renewal,parody,1
renewal,contractor,2
renewal,ratify,3
renewal,repeal,4
renewal,transparency,5
renewal,gratuitous,6
renewal,auction,7
renewal,indict,8
renewal,indictment,9
renewal,recovery,10
sake,account,1
sake,mortal,2
sake,give,3
sake,derive,4
sake,honour,5
sake,necessity,6
sake,dank,7
sake,claim,8
sake,take,9
sake,oath,10
mineral,organ,1
mineral,sulphur,2
mineral,crystalline,3
mineral,evaporation,4
mineral,strata,5
mineral,acid,6
mineral,metallic,7
mineral,theology,8
mineral,alloy,9
mineral,stag,10
warrior,dwelling,1
warrior,darkness,2
warrior,offspring,3
warrior,progeny,4
warrior,cloud,5
warrior,hero,6
warrior,weapon,7
warrior,hostile,8
warrior,treasure,9
warrior,hospitality,10
banter,divert,1
banter,sharper,2
banter,tumble,3
banter,preamble,4
banter,extortion,5
banter,paltry,6
banter,lodging,7
banter,curb,8
banter,amends,9
banter,vault,10
dash,sink,1
dash,haunt,2
dash,tumble,3
dash,draw,4
dash,plunge,5
dash,fling,6
dash,thrust,7
dash,cheer,8
dash,curb,9
dash,lay,10
percent,cooperation,1
percent,meters,2
percent,program,3
percent,conference,4
percent,centimeters,5
percent,bookstore,6
percent,kilometers,7
percent,transportation,8
percent,president,9
percent,textbook,10
revolt,foresee,1
revolt,polish,2
revolt,ratify,3
revolt,enlist,4
revolt,curb,5
revolt,rebuild,6
revolt,dismiss,7
revolt,cheer,8
revolt,alley,9
revolt,adapt,10
moisture,moist,1
moisture,vessel,2
moisture,violence,3
moisture,hardness,4
moisture,severity,5
moisture,reproach,6
moisture,likeness,7
moisture,injury,8
moisture,swelling,9
moisture,haste,10
errand,gossip,1
errand,bargain,2
errand,glimpse,3
errand,latch,4
errand,bonfire,5
errand,chimney,6
errand,stride,7
errand,landlady,8
errand,tangle,9
errand,stocking,10
prowess,assemblage,1
prowess,superhuman,2
prowess,proximity,3
prowess,attainable,4
prowess,disrespect,5
prowess,penance,6
prowess,celebrity,7
prowess,nectar,8
prowess,observance,9
prowess,peacock,10
pate,grate,1
pate,hound,2
pate,tack,3
pate,buckle,4
pate,quarry,5
pate,brood,6
pate,draughts,7
pate,venture,8
pate,slut,9
pate,rant,10
suburb,decipher,1
suburb,wardrobe,2
suburb,avenue,3
suburb,cashier,4
suburb,cauliflower,5
suburb,plumber,6
suburb,pedestrian,7
suburb,balcony,8
suburb,applaud,9
suburb,fanatic,10
carpet,furniture,1
carpet,cupboard,2
carpet,musician,3
carpet,passport,4
carpet,gardener,5
carpet,artist,6
carpet,singer,7
carpet,posh,8
carpet,unemployed,9
carpet,carpets,10
province,provinces,1
province,emperors,2
province,emperor,3
province,generals,4
province,surname,5
province,ancient,6
province,characters,7
province,military,8
province,philosophers,9
province,constellations,10
forearm,waterfall,1
forearm,eyelash,2
forearm,spine,3
forearm,sunset,4
forearm,eyebrow,5
forearm,ankle,6
forearm,intestine,7
forearm,chest,8
forearm,nostril,9
forearm,armpit,10
butt,bolt,1
butt,socket,2
butt,latch,3
butt,curl,4
butt,brood,5
butt,snort,6
butt,puff,7
butt,claw,8
butt,hoop,9
butt,sickly,10
papa,mama,1
papa,tuna,2
papa,dance,3
papa,ripe,4
papa,bush,5
papa,food,6
papa,cooked,7
papa,mosquito,8
papa,sick,9
papa,pita,10
fusion,combustion,1
fusion,rotation,2
fusion,conversion,3
fusion,acoustics,4
fusion,transmission,5
fusion,incidence,6
fusion,navigation,7
fusion,decomposition,8
fusion,spiral,9
fusion,corrosion,10
exertion,enjoyment,1
exertion,multitude,2
exertion,obtaining,3
exertion,possessing,4
exertion,commencement,5
exertion,ascending,6
exertion,excellence,7
exertion,accomplishing,8
exertion,observance,9
exertion,preserving,10
stab,pinch,1
stab,push,2
stab,chase,3
stab,snap,4
stab,scrape,5
stab,scratch,6
stab,crumble,7
stab,slide,8
stab,squeeze,9
stab,slice,10
canal,irrigation,1
canal,brick,2
canal,canals,3
canal,fodder,4
canal,basin,5
canal,dates,6
canal,sesame,7
canal,wheat,8
canal,copper,9
canal,statue,10
freak,prank,1
freak,shuffle,2
freak,cheer,3
freak,travesty,4
freak,fancy,5
freak,odd,6
freak,crib,7
freak,puff,8
freak,glaze,9
freak,rack,10
improvement,improve,1
improvement,supply,2
improvement,compromise,3
improvement,appeal,4
improvement,damage,5
improvement,applause,6
improvement,reception,7
improvement,experiment,8
improvement,decisive,9
improvement,recovery,10
ale,mare,1
ale,bonnet,2
ale,tale,3
ale,scotch,4
ale,tales,5
ale,mole,6
ale,mate,7
ale,pins,8
ale,turf,9
ale,oats,10
hitch,craze,1
hitch,rowdy,2
hitch,mess,3
hitch,fuss,4
hitch,sheer,5
hitch,booze,6
hitch,scrap,7
hitch,spree,8
hitch,dumps,9
hitch,damned,10
paradise,eternal,1
paradise,pious,2
paradise,creator,3
paradise,obedient,4
paradise,fortunate,5
paradise,retaliation,6
paradise,essence,7
paradise,intelligent,8
paradise,invisible,9
paradise,mankind,10
encyclopedia,dictator,1
encyclopedia,educator,2
encyclopedia,autobiography,3
encyclopedia,textbook,4
encyclopedia,geology,5
encyclopedia,vice-president,6
encyclopedia,agrarian,7
encyclopedia,novelist,8
encyclopedia,minority,9
encyclopedia,comedian,10
moss,trout,1
moss,lichen,2
moss,willow,3
moss,fox,4
moss,salmon,5
moss,berry,6
moss,duck,7
moss,rock,8
moss,ridge,9
moss,frost,10
terror,oppression,1
terror,progeny,2
terror,contention,3
terror,tumult,4
terror,reproach,5
terror,ascent,6
terror,slaughter,7
terror,dwelling,8
terror,protector,9
terror,deceit,10
generosity,generous,1
generosity,injustice,2
generosity,ugliness,3
generosity,tyranny,4
generosity,weakness,5
generosity,bravery,6
generosity,oppression,7
generosity,resurrection,8
generosity,eloquent,9
generosity,poverty,10
poison,snake,1
poison,monkey,2
poison,navel,3
poison,seed,4
poison,sun,5
poison,drum,6
poison,tortoise,7
poison,forehead,8
poison,elephant,9
poison,tree,10
clutch,bracket,1
clutch,lounge,2
clutch,gear,3
clutch,brake,4
clutch,scrap,5
clutch,wrench,6
clutch,adjustable,7
clutch,crease,8
clutch,jumper,9
clutch,suction,10
reconciliation,reconcile,1
reconciliation,negligence,2
reconciliation,cowardice,3
reconciliation,mediation,4
reconciliation,devastation,5
reconciliation,comfort,6
reconciliation,hypocrisy,7
reconciliation,coolness,8
reconciliation,obscenity,9
reconciliation,deluge,10
illusion,delusion,1
illusion,lustre,2
illusion,worldly,3
illusion,emancipation,4
illusion,ascetic,5
illusion,incarnation,6
illusion,multiplication,7
illusion,inferiority,8
illusion,respectable,9
illusion,superhuman,10
existence,attainment,1
existence,perception,2
existence,knowledge,3
existence,attaining,4
existence,attained,5
existence,possessing,6
existence,supreme,7
existence,attributes,8
existence,celestial,9
existence,enjoyment,10
interest,income,1
interest,prices,2
interest,goods,3
interest,expenses,4
interest,society,5
interest,policy,6
interest,health,7
interest,rights,8
interest,control,9
interest,failure,10
lady,ladies,1
lady,gentleman,2
lady,gentlemen,3
lady,court,4
lady,master,5
lady,bill,6
lady,castle,7
lady,inspector,8
lady,clerk,9
lady,brandy,10
ink,paper,1
ink,curtain,2
ink,door,3
ink,silk,4
ink,porcelain,5
ink,sleeve,6
ink,books,7
ink,goods,8
ink,gauze,9
ink,recommend,10
sunflower,rattlesnake,1
sunflower,strawberry,2
sunflower,brush,3
sunflower,watermelon,4
sunflower,peach,5
sunflower,skunk,6
sunflower,blackberry,7
sunflower,walnut,8
sunflower,rabbit,9
sunflower,raccoon,10
plain,kindred,1
plain,ingenious,2
plain,hasty,3
plain,diligence,4
plain,earnest,5
plain,profitable,6
plain,bold,7
plain,reins,8
plain,leap,9
plain,profit,10
mine,,1
mine,,2
mine,,3
mine,,4
mine,,5
mine,,6
mine,,7
mine,,8
mine,,9
mine,,10
pen,rant,1
pen,nail,2
pen,tack,3
pen,tor,4
pen,pier,5
pen,bid,6
pen,bed,7
pen,gun,8
pen,tart,9
pen,lock,10
mystery,smile,1
mystery,scandal,2
mystery,criticism,3
mystery,remark,4
mystery,prize,5
