word,neighbour,i
tax,financial,10
cost,latest,1
cost,room,2
cost,hours,3
cost,traffic,4
cost,prices,5
cost,street,6
cost,desk,7
cost,hour,8
cost,train,9
cost,insurance,10
surname,emperor,1
surname,emperors,2
surname,diagrams,3
surname,posterity,4
surname,dynasty,5
surname,tablet,6
surname,characters,7
surname,radicals,8
surname,strokes,9
surname,province,10
purchase,exchange,1
purchase,delivery,2
purchase,mortgage,3
purchase,survey,4
purchase,freight,5
purchase,demand,6
purchase,inspector,7
purchase,receipt,8
purchase,apprentice,9
purchase,deposit,10
bladder,bone,1
bladder,liver,2
bladder,intestines,3
bladder,rectum,4
bladder,fox,5
bladder,skull,6
bladder,intestine,7
bladder,ribs,8
bladder,flea,9
bladder,cartilage,10
chain,wheel,1
chain,bolt,2
chain,pump,3
chain,plaster,4
chain,mould,5
chain,stitch,6
chain,bearer,7
chain,mill,8
chain,pendulum,9
chain,grinder,10
aim,dreadful,1
aim,elm,2
aim,decay,3
aim,maxim,4
aim,hint,5
aim,neglect,6
aim,whim,7
aim,bid,8
aim,madness,9
aim,torment,10
joke,nuisance,1
joke,nonsense,2
joke,chair,3
joke,parade,4
joke,drain,5
joke,lecture,6
joke,suit,7
joke,switch,8
joke,poster,9
joke,shop,10
law,proof,1
law,court,2
law,estate,3
law,auction,4
law,annuity,5
law,sails,6
law,wines,7
law,execution,8
law,soldier,9
law,accessory,10
intent,abiding,1
intent,wanton,2
intent,longing,3
intent,aggregate,4
intent,array,5
intent,restraining,6
intent,surpassing,7
intent,enjoyment,8
intent,fraudulent,9
intent,delight,10
grove,yoke,1
grove,thicket,2
grove,bordering,3
grove,ruddy,4
grove,trappings,5
grove,craggy,6
grove,dart,7
grove,trumpet,8
grove,whiteness,9
grove,fruitful,10
creation,manifestation,1
creation,creator,2
creation,acquisition,3
creation,devotion,4
creation,separation,5
creation,worldly,6
creation,annihilation,7
creation,eternal,8
creation,hostility,9
creation,purification,10
mushroom,caterpillar,1
mushroom,wasp,2
mushroom,frog,3
mushroom,snail,4
mushroom,hoe,5
mushroom,dove,6
mushroom,mushrooms,7
mushroom,charcoal,8
mushroom,epilepsy,9
mushroom,insect,10
pet,bat,1
pet,pal,2
pet,sir,3
pet,bun,4
pet,pen,5
pet,rap,6
pet,tab,7
pet,tor,8
pet,tar,9
pet,jog,10
supply,outline,1
supply,failure,2
supply,risk,3
supply,demand,4
supply,approval,5
supply,risky,6
supply,speed,7
supply,improvement,8
supply,scale,9
supply,railway,10
view,notice,1
view,demand,2
view,exhibition,3
view,supply,4
view,issue,5
view,question,6
view,prize,7
view,public,8
view,surrender,9
view,views,10
education,national,1
education,committee,2
education,educational,3
education,conference,4
education,department,5
education,policy,6
education,economics,7
education,industry,8
education,industrial,9
education,majority,10
shine,tremble,1
shine,surround,2
shine,embrace,3
shine,destroy,4
shine,sprinkle,5
shine,conquer,6
shine,roar,7
shine,arise,8
shine,devour,9
shine,approach,10
scrap,dummy,1
scrap,mess,2
scrap,overhaul,3
scrap,breakdown,4
scrap,skid,5
scrap,sheer,6
scrap,fuss,7
scrap,gear,8
scrap,clutch,9
scrap,fittings,10
wheat,dough,1
wheat,fodder,2
wheat,mule,3
wheat,barley,4
wheat,saddle,5
wheat,leather,6
wheat,bread,7
wheat,sheep,8
wheat,flour,9
wheat,bricks,10
insurance,traffic,1
insurance,agency,2
insurance,emergency,3
insurance,savings,4
insurance,registered,5
insurance,advertising,6
insurance,broadcasting,7
insurance,registration,8
insurance,engineer,9
insurance,shipping,10
tendency,tending,1
tendency,extreme,2
tendency,quality,3
tendency,belief,4
tendency,essential,5
tendency,severe,6
tendency,sudden,7
tendency,impulse,8
tendency,reproducing,9
tendency,inducing,10
jungle,curry,1
jungle,rice,2
jungle,fruit,3
jungle,bamboo,4
jungle,bamboos,5
jungle,tiger,6
jungle,waist,7
jungle,buffalo,8
jungle,tree,9
jungle,basket,10
rubbish,saucepan,1
rubbish,parcel,2
rubbish,skim,3
rubbish,slope,4
rubbish,trousers,5
rubbish,knock,6
rubbish,cupboard,7
rubbish,fibre,8
rubbish,limp,9
rubbish,diarrhoea,10
bang,pang,1
bang,sang,2
bang,tang,3
bang,bun,4
bang,roofing,5
bang,hang,6
bang,lap,7
bang,catch,8
bang,knuckles,9
bang,ring,10
ease,resolution,1
ease,disgrace,2
ease,esteem,3
ease,sordid,4
ease,eloquence,5
ease,elegance,6
ease,leisure,7
ease,earnest,8
ease,cunning,9
ease,pretence,10
pit,lip,1
pit,worm,2
pit,ear,3
pit,jar,4
pit,pin,5
pit,hip,6
pit,tin,7
pit,knot,8
pit,bran,9
pit,lap,10
value,force,1
value,opinion,2
value,effect,3
value,proportion,4
value,defence,5
value,public,6
value,importance,7
value,supply,8
value,free,9
value,limiting,10
rock,rocks,1
rock,cliff,2
rock,sand,3
rock,cave,4
rock,berries,5
rock,bone,6
rock,eagle,7
rock,wind,8
rock,smoke,9
rock,rocky,10
cash,discount,1
cash,ticket,2
cash,draft,3
cash,station,4
cash,paper,5
cash,shop,6
cash,postal,7
cash,capital,8
cash,department,9
cash,record,10
sailor,glove,1
sailor,pulpit,2
sailor,soldier,3
sailor,violin,4
sailor,telescope,5
sailor,housekeeper,6
sailor,rigging,7
sailor,glass,8
sailor,publisher,9
sailor,cabin,10
purity,separation,1
purity,excellence,2
purity,splendour,3
purity,agitation,4
purity,adoration,5
purity,destruction,6
purity,eternal,7
purity,distress,8
purity,enmity,9
purity,enjoyment,10
prick,tumble,1
prick,soften,2
prick,stuff,3
prick,recover,4
prick,unravel,5
prick,sink,6
prick,vault,7
prick,grow,8
prick,lodging,9
prick,reconcile,10
stripe,swarm,1
stripe,brood,2
stripe,splinter,3
stripe,bruise,4
stripe,blaze,5
stripe,snort,6
stripe,knob,7
stripe,notch,8
stripe,crumb,9
stripe,sting,10
yard,barrel,1
yard,soap,2
yard,hatch,3
yard,mite,4
yard,biscuit,5
yard,ride,6
yard,tailor,7
yard,funnel,8
yard,cutter,9
yard,lard,10
weight,powder,1
weight,vessel,2
weight,breadth,3
weight,heat,4
weight,coin,5
weight,title,6
weight,gold,7
weight,wheel,8
weight,frame,9
weight,cloth,10
snail,palm,1
snail,trap,2
snail,mosquito,3
snail,pineapple,4
snail,wasp,5
snail,scar,6
snail,flea,7
snail,tree,8
snail,caterpillar,9
snail,lizard,10
revolution,revolutionary,1
revolution,reform,2
revolution,democracy,3
revolution,democratic,4
revolution,patriotic,5
revolution,evolution,6
revolution,capitalist,7
revolution,organic,8
revolution,administration,9
revolution,theory,10
novel,criticism,1
novel,prices,2
novel,politics,3
novel,failure,4
novel,scene,5
novel,hours,6
novel,hotel,7
novel,success,8
novel,smile,9
novel,policy,10
acid,oxide,1
acid,nitrate,2
acid,chloride,3
acid,potassium,4
acid,phosphate,5
acid,gland,6
acid,zinc,7
acid,calculus,8
acid,caustic,9
acid,duct,10
para,una,1
para,papa,2
para,salsa,3
para,mama,4
para,mesa,5
para,persona,6
para,tango,7
para,pita,8
para,uncooked,9
para,macho,10
dealer,manufacturer,1
dealer,intrigue,2
dealer,inspector,3
dealer,excursion,4
dealer,reformer,5
dealer,retail,6
dealer,excise,7
dealer,palpable,8
dealer,chandelier,9
dealer,animation,10
nickname,nicknames,1
nickname,witch,2
nickname,drizzle,3
nickname,errand,4
nickname,porridge,5
nickname,chest,6
nickname,lazy,7
nickname,grazing,8
nickname,greeting,9
nickname,game,10
college,election,1
college,students,2
college,education,3
college,company,4
college,society,5
college,hours,6
college,politics,7
college,electricity,8
college,newspaper,9
college,health,10
privilege,prerogative,1
privilege,collegiate,2
privilege,stag,3
privilege,replication,4
privilege,manor,5
privilege,amends,6
privilege,ecclesiastical,7
privilege,furnish,8
privilege,jurisdiction,9
privilege,prejudice,10
south,north,1
south,west,2
south,east,3
south,southern,4
south,northern,5
south,eastern,6
south,western,7
south,names,8
south,northwest,9
south,found,10
bath,signature,1
bath,train,2
bath,excuse,3
bath,postage,4
bath,ticket,5
bath,lunch,6
bath,admission,7
bath,discount,8
bath,coupon,9
bath,match,10
laughter,applause,1
laughter,voice,2
laughter,remark,3
laughter,memory,4
laughter,smile,5
laughter,task,6
laughter,artist,7
laughter,health,8
laughter,prices,9
laughter,clock,10
proposal,criticism,1
proposal,audience,2
proposal,scene,3
proposal,election,4
proposal,candidate,5
proposal,failure,6
proposal,politics,7
proposal,policy,8
proposal,attitude,9
proposal,income,10
fountain,infamous,1
fountain,evident,2
fountain,wonderful,3
fountain,tyrant,4
fountain,vineyard,5
fountain,hire,6
fountain,unfortunate,7
fountain,veil,8
fountain,filth,9
fountain,pilgrim,10
hero,heroism,1
hero,prosperity,2
hero,jewel,3
hero,battle,4
hero,dwelling,5
hero,prosperous,6
hero,concealment,7
hero,beauty,8
hero,powerful,9
hero,superiority,10
store,vacation,1
store,bathtub,2
store,railroad,3
store,dining,4
store,drugstore,5
store,airplane,6
store,gasoline,7
store,candy,8
store,station,9
store,movie,10
science,power,1
science,equator,2
science,existing,3
science,organ,4
science,substance,5
science,capable,6
science,knowledge,7
science,union,8
science,figure,9
science,air,10
execution,prejudice,1
execution,deposition,2
execution,vault,3
execution,jurisdiction,4
execution,duty,5
execution,execute,6
execution,venture,7
execution,trustee,8
execution,credit,9
execution,helm,10
inn,null,1
inn,nun,2
inn,inns,3
inn,lull,4
inn,gilt,5
inn,til,6
inn,aim,7
inn,ion,8
inn,smug,9
inn,matte,10
charity,genius,1
charity,grace,2
charity,charitable,3
charity,curiosity,4
charity,acquaintance,5
charity,petition,6
charity,infancy,7
charity,secrecy,8
charity,credit,9
charity,duty,10
toy,candy,1
toy,bottle,2
toy,diaper,3
toy,leak,4
toy,chick,5
toy,lemon,6
toy,towel,7
toy,haircut,8
toy,floor,9
toy,chubby,10
gun,nail,1
gun,gunpowder,2
gun,pen,3
gun,needle,4
gun,trigger,5
gun,bullet,6
gun,bellows,7
gun,cock,8
gun,debt,9
gun,hammer,10
mist,misty,1
mist,stride,2
mist,breeze,3
mist,pool,4
mist,spark,5
mist,spade,6
mist,loop,7
mist,brow,8
mist,knuckle,9
mist,frost,10
length,edge,1
length,ends,2
length,edges,3
length,size,4
length,smaller,5
length,larger,6
length,weaving,7
length,surface,8
length,rounded,9
length,holes,10
lease,mortgage,1
lease,register,2
lease,receipt,3
lease,execution,4
lease,invest,5
lease,trustee,6
lease,broker,7
lease,summons,8
lease,settle,9
lease,mitigate,10
worship,caste,1
worship,wealth,2
worship,universe,3
worship,enjoyment,4
worship,virtuous,5
worship,prosperity,6
worship,idol,7
worship,incarnation,8
worship,inferior,9
worship,religious,10
rag,band,1
rag,spark,2
rag,slipper,3
rag,lock,4
rag,hinge,5
rag,hiss,6
rag,gulp,7
rag,crutch,8
rag,jolt,9
rag,loaf,10
undertaking,conduct,1
undertaking,promise,2
undertaking,conclusion,3
undertaking,favourable,4
undertaking,consideration,5
undertaking,nature,6
undertaking,fortune,7
undertaking,free,8
undertaking,sentiments,9
undertaking,occasion,10
nail,lock,1
nail,hammer,2
nail,fork,3
nail,mend,4
nail,curl,5
nail,bell,6
nail,candle,7
nail,bleed,8
nail,tooth,9
nail,claw,10
cod,fest,1
cod,cons,2
cod,rep,3
cod,cat,4
cod,max,5
cod,belong,6
cod,medic,7
cod,cal,8
cod,veg,9
cod,capitol,10
fox,wolf,1
fox,fork,2
fox,duck,3
fox,foxes,4
fox,moss,5
fox,bladder,6
fox,willow,7
fox,goose,8
fox,bone,9
fox,apple,10
club,clubs,1
club,box,2
club,pudding,3
club,game,4
club,concert,5
club,manager,6
club,score,7
club,match,8
club,test,9
club,beach,10
leather,saddle,1
leather,wool,2
leather,horse,3
leather,spindle,4
leather,iron,5
leather,plaster,6
leather,vein,7
leather,halter,8
leather,strap,9
leather,linen,10
kid,bucket,1
kid,mug,2
kid,flip,3
kid,kids,4
kid,dough,5
kid,lamb,6
kid,lad,7
kid,butt,8
kid,jail,9
kid,swear,10
lawyer,dentist,1
lawyer,prisoner,2
lawyer,climate,3
lawyer,safe,4
lawyer,room,5
lawyer,cost,6
lawyer,stairs,7
lawyer,stamps,8
lawyer,window,9
lawyer,glasses,10
union,dramatic,1
union,science,2
union,united,3
union,missile,4
union,collection,5
union,production,6
union,association,7
union,vital,8
union,opposition,9
union,preservation,10
beauty,fame,1
beauty,wealth,2
beauty,prosperity,3
beauty,friendship,4
beauty,pride,5
beauty,ignorance,6
beauty,happiness,7
beauty,worldly,8
beauty,purity,9
beauty,universe,10
awe,mourning,1
awe,pit,2
awe,wail,3
awe,empty,4
awe,mound,5
awe,mourn,6
awe,desolate,7
awe,dearth,8
awe,perverse,9
awe,dread,10
engagement,acquaintance,1
engagement,consideration,2
engagement,suspicion,3
engagement,conviction,4
engagement,impression,5
engagement,disposed,6
engagement,exercise,7
engagement,expectation,8
engagement,inquiry,9
engagement,conclusion,10
boat,boats,1
boat,tide,2
boat,shore,3
boat,fish,4
boat,net,5
boat,paddle,6
boat,waves,7
boat,fishing,8
boat,shallow,9
boat,rope,10
tent,tents,1
tent,colt,2
tent,desert,3
tent,marrow,4
tent,moist,5
tent,eloquent,6
tent,veil,7
tent,deceit,8
tent,companion,9
tent,crooked,10
stroke,puff,1
stroke,reel,2
stroke,trick,3
stroke,mould,4
stroke,tack,5
stroke,stave,6
stroke,sly,7
stroke,stall,8
stroke,stuff,9
stroke,gutter,10
folk,gang,1
folk,mobile,2
folk,folklore,3
folk,carefree,4
folk,cultural,5
folk,role,6
folk,editorial,7
folk,ensemble,8
folk,auditorium,9
folk,regional,10
desk,traffic,1
desk,room,2
desk,telephone,3
desk,street,4
desk,latest,5
desk,window,6
desk,glasses,7
desk,park,8
desk,cost,9
desk,forecast,10
actor,artist,1
actor,submarine,2
actor,actress,3
actor,window,4
actor,drama,5
actor,vehicle,6
actor,novel,7
actor,event,8
actor,success,9
actor,holidays,10
eagle,owl,1
eagle,knee,2
eagle,bone,3
eagle,brother-in-law,4
eagle,creek,5
eagle,squirrel,6
eagle,blanket,7
eagle,smoke,8
eagle,mother-in-law,9
eagle,nephew,10
rot,hiss,1
rot,sting,2
rot,fade,3
rot,ring,4
rot,sharpen,5
rot,lad,6
rot,frighten,7
rot,bald,8
rot,itch,9
rot,shriek,10
freight,subscriber,1
freight,tariff,2
freight,warehouse,3
freight,receipt,4
freight,exchange,5
freight,shipping,6
freight,credit,7
freight,delivery,8
freight,board,9
freight,cabin,10
beast,strife,1
beast,stout,2
beast,beasts,3
beast,swelling,4
beast,haste,5
beast,riches,6
beast,kindred,7
beast,barren,8
beast,abundance,9
beast,bounding,10
agency,insurance,1
agency,emergency,2
agency,registration,3
agency,engineering,4
agency,broadcasting,5
agency,fund,6
agency,savings,7
agency,automatic,8
agency,occupational,9
agency,currency,10
spark,hinge,1
spark,crutch,2
spark,puddle,3
spark,lock,4
spark,stocking,5
spark,spade,6
spark,slipper,7
spark,curl,8
spark,wrinkle,9
spark,bolster,10
flow,surround,1
flow,approach,2
flow,shine,3
flow,destroy,4
flow,incline,5
flow,perceive,6
flow,depart,7
flow,obtain,8
flow,cease,9
flow,join,10
fog,ankle,1
fog,snow,2
fog,midnight,3
fog,ice,4
fog,weather,5
fog,shelf,6
fog,smoke,7
fog,cold,8
fog,warm,9
fog,lake,10
sheep,cattle,1
sheep,goat,2
sheep,goats,3
sheep,lambs,4
sheep,calf,5
sheep,grazing,6
sheep,pasture,7
sheep,herd,8
sheep,leather,9
sheep,lamb,10
production,industry,1
production,economic,2
production,organization,3
production,industrial,4
production,economy,5
production,democratic,6
production,system,7
production,policy,8
production,communist,9
production,medical,10
port,quarters,1
port,bill,2
port,vent,3
port,pen,4
port,suit,5
port,proportion,6
port,cap,7
port,plate,8
port,commission,9
port,ballast,10
pork,lemon,1
pork,shrimp,2
pork,chestnut,3
pork,bottle,4
pork,pineapple,5
pork,orange,6
pork,towel,7
pork,oyster,8
pork,beef,9
pork,toilet,10
transfer,duplicate,1
transfer,provisional,2
transfer,deposit,3
transfer,certificate,4
transfer,capacity,5
transfer,appeal,6
transfer,uniform,7
transfer,reserve,8
transfer,summary,9
transfer,percentage,10
dice,ruby,1
dice,stanza,2
dice,pearls,3
dice,gold,4
dice,planet,5
dice,juggling,6
dice,beggar,7
dice,amorous,8
dice,pearl,9
dice,servant,10
slack,toss,1
slack,smack,2
slack,stir,3
slack,plump,4
slack,flutter,5
slack,dash,6
slack,blaze,7
slack,sling,8
slack,swagger,9
slack,fright,10
mast,anchor,1
mast,helm,2
mast,rigging,3
mast,tack,4
mast,sails,5
mast,cannon,6
mast,bishop,7
mast,decks,8
mast,squall,9
mast,stern,10
scene,prize,1
scene,failure,2
scene,novel,3
scene,prices,4
scene,success,5
scene,politics,6
scene,audience,7
scene,criticism,8
scene,proposal,9
scene,traffic,10
fishing,fish,1
fishing,paddle,2
fishing,crab,3
fishing,octopus,4
fishing,shellfish,5
fishing,beach,6
fishing,canoe,7
fishing,tide,8
fishing,reef,9
fishing,shark,10
goose,crane,1
goose,berry,2
goose,sparrow,3
goose,otter,4
goose,owl,5
goose,duck,6
goose,fox,7
goose,geese,8
goose,willow,9
goose,crow,10
plaster,crust,1
plaster,mould,2
plaster,stitch,3
plaster,unravel,4
plaster,sewer,5
plaster,polishing,6
plaster,bolt,7
plaster,bearer,8
plaster,evasion,9
plaster,gallery,10
evidence,rights,1
evidence,interests,2
evidence,facts,3
evidence,scheme,4
evidence,policy,5
evidence,doubts,6
evidence,theory,7
evidence,decision,8
evidence,career,9
evidence,interest,10
enterprise,policy,1
enterprise,diplomacy,2
enterprise,financial,3
enterprise,civilization,4
enterprise,fund,5
enterprise,income,6
enterprise,communication,7
enterprise,inspection,8
enterprise,scene,9
enterprise,neutrality,10
defense,labor,1
defense,self-defense,2
defense,rumor,3
defense,harbor,4
defense,offense,5
defense,laborer,6
defense,honor,7
defense,behavior,8
defense,neighboring,9
defense,theater,10
steam,scale,1
steam,coal,2
steam,steel,3
steam,thermometer,4
steam,glass,5
steam,crank,6
steam,paper,7
steam,sleeve,8
steam,screw,9
steam,gauge,10
mountain,mountains,1
mountain,river,2
mountain,arrow,3
mountain,sky,4
mountain,arrows,5
mountain,moon,6
mountain,cloud,7
mountain,eastern,8
mountain,demon,9
mountain,sun,10
hay,pail,1
hay,turnips,2
hay,oats,3
hay,barn,4
hay,oatmeal,5
hay,parishes,6
hay,meadow,7
hay,peat,8
hay,stack,9
hay,potatoes,10
shin,chin,1
shin,tones,2
shin,hung,3
shin,lung,4
shin,coffin,5
shin,tone,6
shin,pheasant,7
shin,whiskers,8
shin,strokes,9
shin,younger,10
satisfaction,pleasure,1
satisfaction,arrogance,2
satisfaction,destruction,3
satisfaction,pride,4
satisfaction,disrespect,5
satisfaction,agitation,6
satisfaction,enjoyment,7
satisfaction,contentment,8
satisfaction,concealment,9
satisfaction,separation,10
banana,bananas,1
banana,coconut,2
banana,leaves,3
banana,papaya,4
banana,pig,5
banana,cooked,6
banana,planting,7
banana,fish,8
banana,vine,9
banana,taro,10
border,pledge,1
border,tenant,2
border,pasture,3
border,fold,4
border,stable,5
border,shepherd,6
border,profit,7
border,fragment,8
border,pickle,9
border,partition,10
jurisdiction,execution,1
jurisdiction,manor,2
jurisdiction,privilege,3
jurisdiction,ecclesiastical,4
jurisdiction,stag,5
jurisdiction,cannon,6
jurisdiction,refining,7
jurisdiction,lease,8
jurisdiction,evaporation,9
jurisdiction,pinks,10
tear,bend,1
tear,heal,2
tear,pour,3
tear,burn,4
tear,crush,5
tear,throw,6
tear,breathe,7
tear,burst,8
tear,shake,9
tear,turn,10
master,justice,1
master,quarter,2
master,accession,3
master,mistress,4
master,honour,5
master,dispose,6
master,physician,7
master,gentleman,8
master,arsenal,9
master,gain,10
dart,cloak,1
dart,mantle,2
dart,dread,3
dart,nimble,4
dart,fruitful,5
dart,fury,6
dart,kindred,7
dart,rugged,8
dart,flock,9
dart,hurtful,10
nod,tie,1
nod,melt,2
nod,bid,3
nod,creep,4
nod,sink,5
nod,lie,6
nod,lid,7
nod,beg,8
nod,turn,9
nod,mad,10
sport,slalom,1
sport,designer,2
sport,terrific,3
sport,salon,4
sport,tennis,5
sport,programmer,6
sport,album,7
sport,podium,8
sport,silhouette,9
sport,pension,10
ban,dam,1
ban,bun,2
ban,tan,3
ban,bar,4
ban,din,5
ban,ram,6
ban,tar,7
ban,lab,8
ban,bat,9
ban,pan,10
soul,eternal,1
soul,lustre,2
soul,worldly,3
soul,divine,4
soul,earth,5
soul,enjoyment,6
soul,serpent,7
soul,wicked,8
soul,demon,9
soul,prosperity,10
minister,secretary,1
minister,government,2
minister,education,3
minister,capital,4
minister,foreign,5
minister,promotion,6
minister,examination,7
minister,prime,8
minister,national,9
minister,department,10
blossom,necklace,1
blossom,navel,2
blossom,skull,3
blossom,dawn,4
blossom,flame,5
blossom,sheath,6
blossom,flower,7
blossom,seed,8
blossom,poison,9
blossom,embrace,10
printing,mechanical,1
printing,engraving,2
printing,alloy,3
printing,apparatus,4
printing,mineral,5
printing,glass,6
printing,carbon,7
printing,zinc,8
printing,paper,9
printing,scale,10
ice,snow,1
ice,frozen,2
ice,winter,3
ice,skates,4
ice,stove,5
ice,snowing,6
ice,weather,7
ice,arctic,8
ice,freezing,9
ice,boots,10
dignity,agreeable,1
dignity,inclination,2
dignity,civility,3
dignity,elegance,4
dignity,tranquillity,5
dignity,firmness,6
dignity,violence,7
dignity,tumult,8
dignity,honour,9
dignity,disposition,10
king,kings,1
king,gods,2
king,born,3
king,gold,4
king,attendants,5
king,goddess,6
king,princes,7
king,conquered,8
king,serpents,9
king,prince,10
fan,rat,1
fan,tan,2
fan,raft,3
fan,tin,4
fan,pan,5
fan,fir,6
fan,bun,7
fan,sip,8
fan,pin,9
fan,lap,10
waste,settle,1
waste,cheer,2
waste,curb,3
waste,banish,4
waste,esteem,5
waste,weigh,6
waste,overthrow,7
waste,lessen,8
waste,flourish,9
waste,draw,10
lover,follower,1
lover,invisible,2
lover,beloved,3
lover,intoxication,4
lover,splendour,5
lover,impotent,6
lover,protector,7
lover,pilgrimage,8
lover,creator,9
lover,fraud,10
repetition,inference,1
repetition,uncertainty,2
repetition,proximity,3
repetition,consequent,4
repetition,redness,5
repetition,separation,6
repetition,circumference,7
repetition,treatise,8
repetition,devotion,9
repetition,obtaining,10
beam,spindle,1
beam,lock,2
beam,trough,3
beam,knob,4
beam,frame,5
beam,hammer,6
beam,warp,7
beam,plough,8
beam,mallet,9
beam,puddle,10
peg,stake,1
peg,notch,2
peg,bolt,3
peg,trickle,4
peg,mould,5
peg,knuckle,6
peg,stitch,7
peg,unravel,8
peg,brood,9
peg,trooper,10
slope,graze,1
slope,adapt,2
slope,skim,3
slope,stamp,4
slope,outline,5
slope,swarm,6
slope,exhaust,7
slope,stretcher,8
slope,jumble,9
slope,staircase,10
torment,ruin,1
torment,grieve,2
torment,madness,3
torment,decay,4
torment,grow,5
torment,devour,6
torment,boldness,7
torment,cunning,8
torment,scourge,9
torment,mockery,10
accident,minutes,1
accident,police,2
accident,car,3
accident,news,4
accident,restaurant,5
accident,policeman,6
accident,train,7
accident,week,8
accident,doctor,9
accident,hours,10
bruise,faint,1
bruise,soften,2
bruise,lighten,3
bruise,leap,4
bruise,curl,5
bruise,swell,6
bruise,stir,7
bruise,shrink,8
bruise,shorten,9
bruise,reconcile,10
dwelling,destruction,1
dwelling,trembling,2
dwelling,splendour,3
dwelling,multitude,4
dwelling,protector,5
dwelling,desire,6
dwelling,darkness,7
dwelling,progeny,8
dwelling,wicked,9
dwelling,prosperity,10
palace,throne,1
palace,heaven,2
palace,palaces,3
palace,royal,4
palace,rulers,5
palace,temples,6
palace,attendants,7
palace,temple,8
palace,prince,9
palace,princes,10
learning,virtue,1
learning,nature,2
learning,knowledge,3
learning,natural,4
learning,great,5
learning,learned,6
learning,fame,7
learning,conduct,8
learning,evils,9
learning,truth,10
tar,tor,1
tar,gal,2
tar,bar,3
tar,tab,4
tar,lag,5
tar,ban,6
tar,dam,7
tar,rag,8
tar,pen,9
tar,ram,10
audience,proposal,1
audience,scene,2
audience,success,3
audience,magazine,4
audience,scenery,5
audience,police,6
audience,attitude,7
audience,politics,8
audience,suggestion,9
audience,views,10
security,tax,1
security,priority,2
security,administration,3
security,economy,4
security,adjustment,5
security,agency,6
security,retirement,7
security,civil,8
security,criminal,9
security,contract,10
certificate,tariff,1
certificate,engineer,2
certificate,deposit,3
certificate,subscription,4
certificate,reserve,5
certificate,postal,6
certificate,registration,7
certificate,delivery,8
certificate,insurance,9
certificate,compulsory,10
reception,compromise,1
reception,resignation,2
reception,reduction,3
reception,decisive,4
reception,originality,5
reception,improvement,6
reception,speculation,7
reception,recommendation,8
reception,consideration,9
reception,devote,10
air,machine,1
air,speed,2
air,nerves,3
air,railway,4
air,supply,5
air,system,6
air,effect,7
air,society,8
air,office,9
air,force,10
armor,splendor,1
armor,vigor,2
armor,honor,3
armor,clamor,4
armor,endeavor,5
armor,labor,6
armor,mold,7
armor,colors,8
armor,harbor,9
armor,honorable,10
plug,switch,1
plug,skid,2
plug,wrench,3
plug,pointer,4
plug,clamp,5
plug,ignition,6
plug,drill,7
plug,racket,8
plug,pliers,9
plug,flush,10
wage,forecast,1
wage,worker,2
wage,overtime,3
wage,urban,4
wage,disarmament,5
wage,income,6
wage,unemployment,7
wage,executive,8
wage,research,9
wage,industry,10
pad,bust,1
pad,skid,2
pad,holder,3
pad,folder,4
pad,jumble,5
pad,dock,6
pad,list,7
pad,washer,8
pad,server,9
pad,mess,10
debt,debts,1
debt,proof,2
debt,bankrupt,3
debt,sell,4
debt,account,5
debt,credit,6
debt,gun,7
debt,duty,8
debt,accounts,9
debt,price,10
happiness,virtuous,1
happiness,wealth,2
happiness,beautiful,3
happiness,excellent,4
happiness,meditation,5
happiness,prosperity,6
happiness,universe,7
happiness,sage,8
happiness,accomplished,9
happiness,fame,10
employment,allowance,1
employment,inquiry,2
employment,business,3
employment,exemption,4
employment,diversion,5
employment,representation,6
employment,consideration,7
employment,application,8
employment,retirement,9
employment,petition,10
sight,keep,1
sight,account,2
sight,memory,3
sight,take,4
sight,give,5
sight,arms,6
sight,run,7
sight,temper,8
sight,coat,9
sight,heels,10
hail,rust,1
hail,hatchet,2
hail,nail,3
hail,lock,4
hail,wink,5
hail,palate,6
hail,hire,7
hail,claw,8
hail,reap,9
hail,walnut,10
country,army,1
country,enemy,2
country,nature,3
country,war,4
country,natural,5
country,gained,6
country,principal,7
country,figure,8
country,whole,9
country,crime,10
tile,lodging,1
tile,vault,2
tile,tumble,3
tile,tolerable,4
tile,gutter,5
tile,bolt,6
tile,graft,7
tile,draught,8
tile,buckle,9
tile,mint,10
proverb,hates,1
proverb,god,2
proverb,goat,3
proverb,donkey,4
proverb,elders,5
proverb,sheep,6
proverb,prophet,7
proverb,neighbour,8
proverb,donkeys,9
proverb,towns,10
envy,envious,1
envy,embrace,2
envy,vow,3
envy,desire,4
envy,glitter,5
envy,reproach,6
envy,eternal,7
envy,wicked,8
envy,senseless,9
envy,riches,10
revenue,ruined,1
revenue,deficiency,2
revenue,pulse,3
revenue,intoxication,4
revenue,destiny,5
revenue,earthen,6
revenue,daily,7
revenue,inferior,8
revenue,devotees,9
revenue,subsistence,10
sack,shovel,1
sack,stab,2
sack,butcher,3
sack,whip,4
sack,shirt,5
sack,grind,6
sack,brand,7
sack,soap,8
sack,pinch,9
sack,bucket,10
space,shape,1
space,surface,2
space,games,3
space,direction,4
space,direct,5
space,material,6
space,movement,7
space,mass,8
space,purpose,9
space,size,10
foundation,tribute,1
foundation,establish,2
foundation,captive,3
foundation,profit,4
foundation,pledge,5
foundation,border,6
foundation,prophecy,7
foundation,precious,8
foundation,eternity,9
foundation,fortress,10
hue,legions,1
hue,mild,2
