word,neighbour,i
weather,dinner,1
weather,health,2
weather,snow,3
weather,street,4
weather,door,5
weather,room,6
weather,summer,7
weather,hour,8
weather,cold,9
weather,window,10
bargain,fair,1
bargain,fancy,2
bargain,draught,3
bargain,fool,4
bargain,heels,5
bargain,hearty,6
bargain,clerk,7
bargain,haunt,8
bargain,rack,9
bargain,dash,10
sauce,souvenir,1
sauce,carton,2
sauce,chat,3
sauce,route,4
sauce,queue,5
sauce,grenade,6
sauce,cuisine,7
sauce,salad,8
sauce,injection,9
sauce,cage,10
plank,beam,1
plank,ladder,2
plank,planks,3
plank,knot,4
plank,rudder,5
plank,worm,6
plank,nail,7
plank,trough,8
plank,cock,9
plank,lime,10
liberty,contrary,1
liberty,draught,2
liberty,counterfeit,3
liberty,obliged,4
liberty,lay,5
liberty,bounds,6
liberty,proportion,7
liberty,wrought,8
liberty,oblige,9
liberty,necessity,10
insurance,traffic,1
insurance,bank,2
insurance,emergency,3
insurance,agency,4
insurance,station,5
insurance,savings,6
insurance,shipping,7
insurance,average,8
insurance,certificate,9
insurance,ticket,10
winter,snow,1
winter,summer,2
winter,ice,3
winter,willow,4
winter,spring,5
winter,frozen,6
winter,weather,7
winter,warm,8
winter,cold,9
winter,autumn,10
tax,savings,1
tax,insurance,2
tax,income,3
tax,security,4
tax,agency,5
tax,assets,6
tax,satellite,7
tax,finance,8
tax,code,9
tax,criminal,10
allowance,adjustment,1
allowance,balance,2
allowance,credit,3
allowance,premium,4
allowance,service,5
allowance,establishment,6
allowance,delivery,7
allowance,transit,8
allowance,proof,9
allowance,bill,10
desert,captive,1
desert,resurrection,2
desert,eternity,3
desert,eloquent,4
desert,veil,5
desert,thirst,6
desert,ascent,7
desert,abundance,8
desert,dominion,9
desert,merciful,10
ring,pen,1
ring,pump,2
ring,loft,3
ring,bed,4
ring,rig,5
ring,clerk,6
ring,hammer,7
ring,pier,8
ring,band,9
ring,ride,10
endeavor,honor,1
endeavor,laborer,2
endeavor,labor,3
endeavor,harbor,4
endeavor,savor,5
endeavor,savior,6
endeavor,color,7
endeavor,coloring,8
endeavor,neighboring,9
endeavor,traveler,10
paint,punch,1
paint,glass,2
paint,shoot,3
paint,coat,4
paint,pump,5
paint,track,6
paint,cross,7
paint,stamp,8
paint,cards,9
paint,pipe,10
frog,wasp,1
frog,snake,2
frog,tree,3
frog,lizard,4
frog,spider,5
frog,fire,6
frog,bird,7
frog,dove,8
frog,knee,9
frog,thigh,10
bank,insurance,1
bank,manager,2
bank,station,3
bank,traffic,4
bank,costs,5
bank,hour,6
bank,average,7
bank,emergency,8
bank,gas,9
bank,ticket,10
credit,balance,1
credit,premium,2
credit,bill,3
credit,reserve,4
credit,freight,5
credit,receipt,6
credit,delivery,7
credit,bankruptcy,8
credit,exchange,9
credit,allowance,10
witch,witchcraft,1
witch,witches,2
witch,toad,3
witch,broom,4
witch,dove,5
witch,drizzle,6
witch,nickname,7
witch,thorn,8
witch,lazy,9
witch,chick,10
jewel,peacock,1
jewel,penance,2
jewel,heroism,3
jewel,prosperity,4
jewel,ascetic,5
jewel,emerald,6
jewel,disrespect,7
jewel,splendour,8
jewel,protector,9
jewel,mansion,10
odor,color,1
odor,colored,2
odor,flavor,3
odor,diarrhea,4
odor,fibers,5
odor,rooster,6
odor,plow,7
odor,fiber,8
odor,coloring,9
odor,neighbor,10
management,fund,1
management,rate,2
management,engineering,3
management,agency,4
management,finance,5
management,manufacturing,6
management,exhibition,7
management,economy,8
management,investment,9
management,security,10
pod,seed,1
pod,bundle,2
pod,cloth,3
pod,mortar,4
pod,stalk,5
pod,thread,6
pod,stool,7
pod,testicle,8
pod,season,9
pod,crop,10
sleeve,paper,1
sleeve,screw,2
sleeve,register,3
sleeve,bridge,4
sleeve,collar,5
sleeve,cash,6
sleeve,boiler,7
sleeve,scale,8
sleeve,steam,9
sleeve,curtain,10
passion,lustre,1
passion,discourse,2
passion,fatigue,3
passion,inclination,4
passion,wanton,5
passion,digestion,6
passion,aversion,7
passion,passionate,8
passion,agreeable,9
passion,tenderness,10
creation,devotion,1
creation,creator,2
creation,separation,3
creation,worldly,4
creation,annihilation,5
creation,purification,6
creation,pious,7
creation,eternal,8
creation,hostility,9
creation,destruction,10
surname,emperor,1
surname,emperors,2
surname,diagrams,3
surname,posterity,4
surname,dynasty,5
surname,tablet,6
surname,characters,7
surname,radicals,8
surname,strokes,9
surname,magistrate,10
sake,bring,1
sake,blind,2
sake,lend,3
sake,mention,4
sake,account,5
sake,honour,6
sake,woe,7
sake,stand,8
sake,take,9
sake,oath,10
theater,streetcar,1
theater,railroad,2
theater,vacation,3
theater,kilometer,4
theater,movie,5
theater,license,6
theater,bookstore,7
theater,student,8
theater,neighborhood,9
theater,movies,10
pond,peacock,1
pond,crow,2
pond,necklace,3
pond,jasmine,4
pond,elephant,5
pond,moon,6
pond,mustard,7
pond,wealth,8
pond,aquatic,9
pond,emerald,10
salary,expenses,1
salary,candidate,2
salary,appointment,3
salary,detective,4
salary,savings,5
salary,office,6
salary,interview,7
salary,examination,8
salary,employee,9
salary,plan,10
tumult,contention,1
tumult,oppression,2
tumult,affliction,3
tumult,softness,4
tumult,contentious,5
tumult,gentleness,6
tumult,intrepid,7
tumult,anguish,8
tumult,ascent,9
tumult,freshness,10
existence,attainment,1
existence,perception,2
existence,knowledge,3
existence,attaining,4
existence,attained,5
existence,supreme,6
existence,attributes,7
existence,possessing,8
existence,qualities,9
existence,enjoyment,10
province,provinces,1
province,emperors,2
province,generals,3
province,emperor,4
province,ancient,5
province,surname,6
province,philosophers,7
province,characters,8
province,depend,9
province,dragon,10
bath,towel,1
bath,advertisement,2
bath,ticket,3
bath,lesson,4
bath,card,5
bath,discount,6
bath,lecture,7
bath,shop,8
bath,chair,9
bath,postage,10
mistress,lover,1
mistress,infamous,2
mistress,assault,3
mistress,splendour,4
mistress,quickness,5
mistress,firmness,6
mistress,master,7
mistress,agreeable,8
mistress,dignity,9
mistress,physician,10
worship,caste,1
worship,wealth,2
worship,universe,3
worship,enjoyment,4
worship,virtuous,5
worship,idol,6
worship,prosperity,7
worship,religious,8
worship,incarnation,9
worship,pulse,10
brain,telescope,1
brain,hydrogen,2
brain,oxygen,3
brain,glass,4
brain,artificial,5
brain,nerve,6
brain,carbon,7
brain,gland,8
brain,inflammation,9
brain,chemical,10
stripe,swarm,1
stripe,brood,2
stripe,splinter,3
stripe,bruise,4
stripe,sting,5
stripe,knob,6
stripe,blaze,7
stripe,bubble,8
stripe,stump,9
stripe,crumb,10
cork,nail,1
cork,funnel,2
cork,hammer,3
cork,syringe,4
cork,evaporate,5
cork,crumb,6
cork,cellar,7
cork,claw,8
cork,brood,9
cork,peg,10
chess,cards,1
chess,staircase,2
chess,assistant,3
chess,corridor,4
chess,dismiss,5
chess,awning,6
chess,puppet,7
chess,embroidery,8
chess,trick,9
chess,pastry,10
imagination,patience,1
imagination,profession,2
imagination,memory,3
imagination,argument,4
imagination,opinion,5
imagination,importance,6
imagination,impression,7
imagination,invention,8
imagination,silence,9
imagination,portrait,10
jungle,curry,1
jungle,rice,2
jungle,bamboo,3
jungle,fruit,4
jungle,bamboos,5
jungle,tiger,6
jungle,waist,7
jungle,buffalo,8
jungle,umbrella,9
jungle,tree,10
pet,brat,1
pet,rap,2
pet,jog,3
pet,tor,4
pet,gut,5
pet,rant,6
pet,lad,7
pet,tab,8
pet,pal,9
pet,bun,10
bang,pang,1
bang,tang,2
bang,hang,3
bang,sang,4
bang,roofing,5
bang,bun,6
bang,tip,7
bang,spin,8
bang,bump,9
bang,naughty,10
merit,virtue,1
merit,reverence,2
merit,pure,3
merit,superior,4
merit,fabulous,5
merit,gems,6
merit,eminent,7
merit,attendants,8
merit,inferior,9
merit,virtues,10
hero,heroism,1
hero,prosperity,2
hero,jewel,3
hero,battle,4
hero,dwelling,5
hero,prosperous,6
hero,beauty,7
hero,powerful,8
hero,superiority,9
hero,concealment,10
interest,goods,1
interest,prices,2
interest,income,3
interest,expenses,4
interest,rate,5
interest,society,6
interest,policy,7
interest,rights,8
interest,health,9
interest,approval,10
hotel,telephone,1
hotel,shopping,2
hotel,latest,3
hotel,desk,4
hotel,restaurant,5
hotel,traffic,6
hotel,room,7
hotel,street,8
hotel,park,9
hotel,taxi,10
product,reaction,1
product,nuclear,2
product,organization,3
product,background,4
product,economy,5
product,planning,6
product,technology,7
product,investment,8
product,financial,9
product,industry,10
science,equator,1
science,substance,2
science,power,3
science,representation,4
science,capable,5
science,union,6
science,existing,7
science,organ,8
science,philosophy,9
science,metallic,10
castle,purse,1
castle,knight,2
castle,parish,3
castle,bargain,4
castle,guild,5
castle,cathedral,6
castle,clerk,7
castle,draught,8
castle,borough,9
castle,heir,10
angel,angels,1
angel,prophets,2
angel,resurrection,3
angel,merciful,4
angel,prophet,5
angel,eternity,6
angel,blessed,7
angel,prayer,8
angel,forgiveness,9
angel,mercy,10
rumor,labor,1
rumor,honor,2
rumor,color,3
rumor,vigor,4
rumor,neighborhood,5
rumor,marvelous,6
rumor,laborer,7
rumor,favorite,8
rumor,clamor,9
rumor,unfavorable,10
fashion,fancy,1
fashion,dash,2
fashion,worse,3
fashion,nasty,4
fashion,rage,5
fashion,gallery,6
fashion,rack,7
fashion,cheer,8
fashion,curb,9
fashion,silence,10
magazine,newspaper,1
magazine,temperature,2
magazine,desk,3
magazine,party,4
magazine,park,5
magazine,novel,6
magazine,factory,7
magazine,telephone,8
magazine,background,9
magazine,hours,10
reserve,inspection,1
reserve,certificate,2
reserve,delivery,3
reserve,reduction,4
reserve,appeal,5
reserve,deposit,6
reserve,transfer,7
reserve,exchange,8
reserve,depot,9
reserve,credit,10
table,glass,1
table,stairs,2
table,portrait,3
table,train,4
table,gloves,5
table,clock,6
table,concert,7
table,parade,8
table,signature,9
table,coat,10
stair,rink,1
stair,wand,2
stair,stocking,3
stair,plaid,4
stair,tenement,5
stair,curling,6
stair,quarry,7
stair,hail,8
stair,spark,9
stair,craft,10
education,national,1
education,committee,2
education,educational,3
education,conference,4
education,department,5
education,party,6
education,policy,7
education,majority,8
education,training,9
education,industry,10
chip,pinch,1
chip,chop,2
chip,scratch,3
chip,spin,4
chip,patch,5
chip,crumble,6
chip,bubble,7
chip,itch,8
chip,scrape,9
chip,hang,10
inclination,malice,1
inclination,violence,2
inclination,fatigue,3
inclination,solitude,4
inclination,agreeable,5
inclination,narration,6
inclination,aversion,7
inclination,dignity,8
inclination,agitation,9
inclination,inattention,10
bottom,rope,1
bottom,holes,2
bottom,edge,3
bottom,mouth,4
bottom,long,5
bottom,hole,6
bottom,legs,7
bottom,hands,8
bottom,water,9
bottom,handle,10
revolution,revolutionary,1
revolution,democracy,2
revolution,evolution,3
revolution,democratic,4
revolution,capitalist,5
revolution,reform,6
revolution,theory,7
revolution,minority,8
revolution,patriotic,9
revolution,organic,10
eagle,owl,1
eagle,knee,2
eagle,bone,3
eagle,creek,4
eagle,brother-in-law,5
eagle,ankle,6
eagle,squirrel,7
eagle,mother-in-law,8
eagle,niece,9
eagle,blanket,10
bandage,ration,1
bandage,fracture,2
bandage,embarrass,3
bandage,assassin,4
bandage,chandelier,5
bandage,ascension,6
bandage,violet,7
bandage,bouquet,8
bandage,pointer,9
bandage,cage,10
poem,poetry,1
poem,verse,2
poem,battle,3
poem,poets,4
poem,victory,5
poem,melody,6
poem,power,7
poem,youth,8
poem,lowest,9
poem,author,10
novel,scene,1
novel,criticism,2
novel,prices,3
novel,audience,4
novel,politics,5
novel,hours,6
novel,failure,7
novel,latest,8
novel,party,9
novel,negotiations,10
fund,policy,1
fund,rate,2
fund,committee,3
fund,shipping,4
fund,agency,5
fund,industrial,6
fund,national,7
fund,insurance,8
fund,engineering,9
fund,training,10
account,accounts,1
account,sight,2
account,prove,3
account,allowance,4
account,consideration,5
account,bounds,6
account,particulars,7
account,exercise,8
account,credit,9
account,honour,10
inn,nun,1
inn,lull,2
inn,inns,3
inn,aim,4
inn,til,5
inn,matte,6
inn,gilt,7
inn,ion,8
inn,font,9
inn,dill,10
mushroom,caterpillar,1
mushroom,wasp,2
mushroom,frog,3
mushroom,dove,4
mushroom,snail,5
mushroom,charcoal,6
mushroom,hoe,7
mushroom,epilepsy,8
mushroom,termite,9
mushroom,mushrooms,10
sack,shovel,1
sack,stab,2
sack,butcher,3
sack,hammer,4
sack,brand,5
sack,weed,6
sack,grind,7
sack,dirt,8
sack,roast,9
sack,tooth,10
fog,ankle,1
fog,midnight,2
fog,waterfall,3
fog,snow,4
fog,eagle,5
fog,spine,6
fog,niece,7
fog,yawn,8
fog,nephew,9
fog,eyebrow,10
cod,fest,1
cod,cons,2
cod,cal,3
cod,rep,4
cod,cat,5
cod,max,6
cod,fiat,7
cod,medic,8
cod,belong,9
cod,veg,10
agency,insurance,1
agency,emergency,2
agency,engineering,3
agency,broadcasting,4
agency,registration,5
agency,fund,6
agency,international,7
agency,consumer,8
agency,national,9
agency,finance,10
shepherd,pasture,1
shepherd,lamb,2
shepherd,scourge,3
shepherd,shepherds,4
shepherd,baker,5
shepherd,oath,6
shepherd,linen,7
shepherd,mock,8
shepherd,vineyard,9
shepherd,halter,10
dash,sink,1
dash,haunt,2
dash,tumble,3
dash,plunge,4
dash,cast,5
dash,draw,6
dash,yield,7
dash,cheer,8
dash,thrust,9
dash,curb,10
mountain,mountains,1
mountain,sky,2
mountain,river,3
mountain,arrow,4
mountain,arrows,5
mountain,moon,6
mountain,eastern,7
mountain,demon,8
mountain,cloud,9
mountain,sun,10
prison,portrait,1
prison,route,2
prison,champagne,3
prison,queue,4
prison,concert,5
prison,vase,6
prison,tour,7
prison,silence,8
prison,transport,9
prison,litre,10
bid,mint,1
bid,rid,2
bid,bred,3
bid,helm,4
bid,tor,5
bid,knit,6
bid,grocer,7
bid,mad,8
bid,bra,9
bid,borough,10
rent,hire,1
rent,quarter,2
rent,tenant,3
rent,pilgrim,4
rent,tile,5
rent,drawers,6
rent,tub,7
rent,keeper,8
rent,abatement,9
rent,remission,10
south,north,1
south,west,2
south,southern,3
south,east,4
south,northern,5
south,western,6
south,eastern,7
south,names,8
south,northwest,9
south,found,10
harbor,colors,1
harbor,favorite,2
harbor,honor,3
harbor,traveler,4
harbor,labor,5
harbor,laborer,6
harbor,endeavor,7
harbor,color,8
harbor,unfavorable,9
harbor,neighborhood,10
rock,rocks,1
rock,sand,2
rock,cliff,3
rock,bone,4
rock,berries,5
rock,rocky,6
rock,eagle,7
rock,cave,8
rock,smoke,9
rock,moss,10
corruption,corrupted,1
corruption,prevails,2
corruption,bran,3
corruption,violence,4
corruption,malice,5
corruption,diligence,6
corruption,idle,7
corruption,proverbial,8
corruption,breadth,9
corruption,flux,10
haul,brace,1
haul,tack,2
haul,squall,3
haul,crank,4
haul,buoy,5
haul,shuffle,6
haul,pump,7
haul,pier,8
haul,ballast,9
haul,trot,10
banana,bananas,1
banana,coconut,2
banana,papaya,3
banana,leaves,4
banana,pig,5
banana,vine,6
banana,planting,7
banana,fish,8
banana,cooked,9
banana,shell,10
tennis,golf,1
tennis,steak,2
tennis,radio,3
tennis,traffic,4
tennis,film,5
tennis,skiing,6
tennis,taxi,7
tennis,garage,8
tennis,parking,9
tennis,shopping,10
length,size,1
length,edge,2
length,ends,3
length,edges,4
length,smaller,5
length,larger,6
length,weaving,7
length,fingers,8
length,rounded,9
length,strips,10
blossom,skull,1
blossom,necklace,2
blossom,navel,3
blossom,dawn,4
blossom,flame,5
blossom,embrace,6
blossom,twilight,7
blossom,darkness,8
blossom,offering,9
blossom,sheath,10
port,aide,1
port,cadet,2
port,porter,3
port,dormant,4
port,farce,5
port,fort,6
port,bonnet,7
port,plume,8
port,conduit,9
port,suite,10
administration,commission,1
administration,inspection,2
administration,communication,3
administration,commercial,4
administration,taxation,5
administration,circulation,6
administration,national,7
administration,finance,8
administration,service,9
administration,bureau,10
proportion,proposition,1
proportion,affect,2
proportion,indulgence,3
proportion,amends,4
proportion,reflux,5
proportion,artifice,6
proportion,cadence,7
proportion,privilege,8
proportion,conduit,9
proportion,oblige,10
desk,hotel,1
desk,traffic,2
desk,telephone,3
desk,park,4
desk,room,5
desk,shopping,6
desk,station,7
desk,restaurant,8
desk,subway,9
desk,latest,10
com,cartel,1
com,susceptible,2
com,dock,3
com,calibre,4
com,tribunal,5
com,print,6
com,tor,7
com,variable,8
com,glacial,9
com,imaginable,10
coin,dignity,1
coin,fret,2
coin,weight,3
coin,bail,4
coin,hazard,5
coin,cheat,6
coin,beau,7
coin,trumpet,8
coin,pimp,9
coin,adorn,10
police,restaurant,1
police,newspaper,2
police,accident,3
police,traffic,4
police,hotel,5
police,hours,6
police,minutes,7
police,latest,8
police,tourists,9
police,street,10
ignorance,pride,1
ignorance,arrogance,2
ignorance,ignorant,3
ignorance,modesty,4
ignorance,malice,5
ignorance,learned,6
ignorance,agitation,7
ignorance,contemplation,8
ignorance,eternal,9
ignorance,excellence,10
keeper,maker,1
keeper,bearer,2
keeper,steward,3
keeper,draught,4
keeper,vault,5
keeper,hood,6
keeper,tavern,7
keeper,butler,8
keeper,tapestry,9
keeper,wafer,10
rot,hiss,1
rot,sting,2
rot,sharpen,3
rot,fade,4
rot,itch,5
rot,stumble,6
rot,frighten,7
rot,bald,8
rot,lame,9
rot,sip,10
mist,misty,1
mist,stride,2
mist,spade,3
mist,pool,4
mist,breeze,5
mist,brow,6
mist,knuckle,7
mist,spark,8
mist,claw,9
mist,strand,10
boat,boats,1
boat,tide,2
boat,fish,3
boat,shore,4
boat,water,5
boat,waves,6
boat,paddle,7
boat,shallow,8
boat,rope,9
boat,fishing,10
censure,versed,1
censure,solicitation,2
censure,dexterity,3
censure,excessive,4
censure,fitness,5
censure,assent,6
censure,pleasing,7
censure,attainable,8
censure,impropriety,9
censure,ardent,10
supply,outline,1
supply,railway,2
supply,speed,3
supply,failure,4
supply,effect,5
supply,approval,6
supply,view,7
supply,control,8
supply,gas,9
supply,notice,10
enterprise,policy,1
enterprise,diplomacy,2
enterprise,financial,3
enterprise,civilization,4
enterprise,fund,5
enterprise,income,6
enterprise,educational,7
enterprise,neutrality,8
enterprise,facilities,9
enterprise,resources,10
wheat,dough,1
wheat,fodder,2
wheat,barley,3
wheat,bread,4
wheat,saddle,5
wheat,leather,6
wheat,flour,7
wheat,bricks,8
wheat,cotton,9
wheat,irrigation,10
beauty,prosperity,1
beauty,wealth,2
beauty,friendship,3
beauty,pride,4
beauty,worldly,5
beauty,purity,6
beauty,happiness,7
beauty,fame,8
beauty,universe,9
beauty,pleasure,10
proposal,criticism,1
proposal,failure,2
proposal,prices,3
proposal,politics,4
proposal,novel,5
proposal,party,6
proposal,policy,7
proposal,income,8
proposal,candidate,9
proposal,election,10
acid,chloride,1
acid,oxide,2
acid,gland,3
acid,nitrate,4
acid,potassium,5
acid,magnetism,6
acid,angle,7
acid,calculus,8
acid,duct,9
acid,hydraulic,10
liter,dated,1
liter,leanings,2
liter,whisky,3
liter,headlights,4
liter,programmer,5
liter,dialog,6
liter,wallpaper,7
liter,golf,8
liter,sorority,9
liter,derby,10
protest,advertisement,1
protest,risk,2
protest,customer,3
protest,vote,4
protest,shorthand,5
protest,appeal,6
protest,sensational,7
protest,journalist,8
protest,booking,9
protest,institution,10
fishing,fish,1
fishing,crab,2
fishing,paddle,3
fishing,shellfish,4
fishing,octopus,5
fishing,canoe,6
fishing,beach,7
fishing,tide,8
fishing,shark,9
fishing,crabs,10
hay,turnips,1
hay,pail,2
hay,oats,3
hay,oatmeal,4
hay,parishes,5
hay,meadow,6
hay,stacks,7
hay,stack,8
hay,barn,9
hay,potatoes,10
goose,crane,1
goose,sparrow,2
goose,berry,3
goose,otter,4
goose,owl,5
goose,crow,6
goose,willow,7
goose,duck,8
goose,geese,9
goose,carrot,10
dwelling,destruction,1
dwelling,trembling,2
dwelling,splendour,3
dwelling,desire,4
dwelling,darkness,5
dwelling,wicked,6
dwelling,progeny,7
dwelling,shining,8
dwelling,multitude,9
dwelling,prosperity,10
organ,science,1
organ,dramatic,2
organ,pigment,3
organ,institution,4
organ,acid,5
organ,movable,6
organ,mineral,7
organ,organs,8
organ,intermediate,9
organ,duty,10
fleet,draught,1
fleet,liberty,2
fleet,oratory,3
fleet,clad,4
fleet,counterfeit,5
fleet,deadly,6
fleet,plain,7
fleet,eloquence,8
fleet,reckon,9
fleet,leap,10
furniture,window,1
furniture,train,2
furniture,glass,3
furniture,restaurant,4
furniture,engine,5
furniture,cupboard,6
furniture,machine,7
furniture,clock,8
furniture,tennis,9
furniture,newspaper,10
wage,worker,1
wage,racial,2
wage,forecast,3
wage,agenda,4
wage,disarmament,5
wage,housing,6
wage,overtime,7
wage,nuclear,8
wage,shortage,9
wage,research,10
pillar,wicked,1
pillar,riches,2
pillar,brightness,3
pillar,delight,4
pillar,deceit,5
pillar,likeness,6
pillar,hire,7
pillar,reverence,8
pillar,reproach,9
pillar,desire,10
bar,tar,1
bar,lab,2
bar,pad,3
bar,lag,4
bar,rag,5
bar,ban,6
bar,tab,7
bar,bra,8
bar,gal,9
bar,bro,10
arch,carp,1
arch,piston,2
arch,hounds,3
arch,print,4
arch,engraving,5
arch,med,6
arch,moulding,7
arch,cards,8
arch,annuity,9
arch,bracket,10
warp,loom,1
warp,groove,2
warp,spindle,3
warp,brace,4
warp,stake,5
warp,hoop,6
warp,wedge,7
warp,notch,8
warp,beam,9
warp,socket,10
hedge,dainty,1
hedge,hurdle,2
hedge,lodging,3
hedge,trumpet,4
hedge,swath,5
hedge,waggon,6
hedge,clout,7
hedge,fuller,8
hedge,brook,9
hedge,purge,10
danger,opinion,1
danger,crime,2
danger,courage,3
danger,importance,4
danger,force,5
danger,argument,6
danger,attention,7
danger,advantage,8
danger,imagination,9
danger,admiration,10
fox,foxes,1
fox,wolf,2
fox,bladder,3
fox,fork,4
fox,duck,5
fox,willow,6
fox,moss,7
fox,eagle,8
fox,bone,9
fox,goose,10
club,cream,1
club,window,2
club,golf,3
club,clock,4
club,card,5
club,glasses,6
club,funny,7
club,swimming,8
club,steak,9
club,engine,10
grove,yoke,1
grove,thicket,2
grove,ruddy,3
grove,heap,4
grove,bordering,5
grove,craggy,6
grove,trappings,7
grove,flock,8
grove,delight,9
grove,fruitful,10
debate,prolong,1
debate,courteous,2
debate,amplify,3
debate,ratify,4
debate,affirm,5
debate,lessen,6
debate,foresee,7
debate,mistrust,8
debate,amend,9
debate,disagree,10
shock,routine,1
shock,trolley,2
shock,revival,3
shock,risk,4
shock,jersey,5
shock,cancel,6
shock,yacht,7
shock,crash,8
shock,thrill,9
shock,vote,10
passage,proposition,1
passage,proportion,2
passage,indulgence,3
passage,affect,4
passage,figure,5
passage,exposition,6
passage,correction,7
passage,furnish,8
passage,liable,9
passage,sensibility,10
jacket,card,1
jacket,jazz,2
jacket,radio,3
jacket,gas,4
jacket,film,5
jacket,steak,6
jacket,sandwich,7
jacket,armchair,8
jacket,pilot,9
jacket,driver,10
fan,rat,1
fan,fir,2
fan,tan,3
fan,tin,4
fan,pan,5
fan,fad,6
fan,raft,7
fan,lap,8
fan,sip,9
fan,twin,10
fountain,infamous,1
fountain,evident,2
fountain,mediator,3
fountain,wonderful,4
fountain,tyrant,5
fountain,terror,6
fountain,hire,7
fountain,unfortunate,8
fountain,veil,9
fountain,vineyard,10
proverb,donkey,1
proverb,goat,2
proverb,elders,3
proverb,hates,4
proverb,donkeys,5
proverb,prophet,6
proverb,god,7
proverb,goats,8
proverb,twins,9
proverb,wives,10
fatigue,inattention,1
fatigue,aversion,2
fatigue,malice,3
fatigue,inclination,4
fatigue,agitation,5
fatigue,habitation,6
fatigue,passion,7
fatigue,obstacle,8
fatigue,caution,9
fatigue,contradiction,10
armor,honor,1
armor,mold,2
armor,colors,3
armor,harbor,4
armor,luster,5
armor,color,6
armor,laborer,7
armor,endeavor,8
armor,labor,9
armor,honorable,10
execution,prejudice,1
execution,execute,2
execution,warrant,3
execution,deposition,4
execution,court,5
execution,credit,6
execution,venture,7
execution,vault,8
execution,jurisdiction,9
execution,privilege,10
butt,curl,1
butt,collar,2
butt,gossip,3
butt,drain,4
butt,chatter,5
butt,crook,6
butt,snort,7
butt,bolt,8
butt,puff,9
butt,strap,10
college,company,1
college,election,2
college,education,3
college,party,4
college,politics,5
college,hours,6
college,book,7
college,society,8
college,students,9
college,health,10
certificate,register,1
certificate,engineer,2
certificate,export,3
certificate,insurance,4
certificate,compulsory,5
certificate,registration,6
certificate,delivery,7
certificate,tariff,8
certificate,commercial,9
certificate,exchange,10
mouse,mother-in-law,1
mouse,spoon,2
mouse,wasp,3
mouse,knee,4
mouse,frog,5
mouse,meat,6
mouse,father-in-law,7
mouse,thorn,8
mouse,dog,9
mouse,grass,10
occasion,employ,1
occasion,distinction,2
occasion,succession,3
occasion,conclusion,4
occasion,conduct,5
occasion,sentiment,6
occasion,admiration,7
occasion,accusation,8
occasion,posture,9
occasion,assurance,10
dice,ruby,1
dice,quarter,2
dice,pearls,3
dice,serpent,4
dice,servant,5
dice,amorous,6
dice,planet,7
dice,beggar,8
dice,gold,9
dice,begging,10
minister,secretary,1
minister,government,2
minister,examination,3
minister,prime,4
minister,education,5
minister,salary,6
minister,candidate,7
minister,gentlemen,8
minister,ministry,9
minister,national,10
lady,gentleman,1
lady,ladies,2
lady,clerk,3
lady,knight,4
lady,bill,5
lady,crown,6
lady,bed,7
lady,chapel,8
lady,fancy,9
lady,jack,10
attendance,acquaintance,1
attendance,inquiry,2
attendance,consideration,3
attendance,conclusion,4
attendance,calculation,5
attendance,expectation,6
attendance,welfare,7
attendance,unparalleled,8
attendance,prohibition,9
attendance,dependence,10
fame,beauty,1
fame,prosperity,2
fame,wicked,3
fame,fate,4
fame,virtuous,5
fame,wealth,6
fame,pride,7
fame,worldly,8
fame,happiness,9
fame,joy,10
union,dramatic,1
union,science,2
union,vital,3
union,collection,4
union,opposition,5
union,production,6
union,lustre,7
union,illusion,8
union,assemblage,9
union,united,10
spark,hinge,1
spark,crutch,2
spark,puddle,3
spark,stocking,4
spark,wrinkle,5
spark,slipper,6
spark,spade,7
spark,lock,8
spark,curl,9
spark,bolster,10
satisfaction,arrogance,1
satisfaction,agitation,2
satisfaction,destruction,3
satisfaction,cessation,4
satisfaction,compassion,5
satisfaction,passion,6
satisfaction,conclusion,7
satisfaction,tenderness,8
satisfaction,pride,9
satisfaction,dependence,10
meal,illness,1
meal,cake,2
meal,kitchen,3
meal,drink,4
meal,wooden,5
meal,trousers,6
meal,roof,7
meal,animal,8
meal,smallest,9
meal,heavy,10
wool,linen,1
wool,leather,2
wool,lamb,3
wool,ribbons,4
wool,fuller,5
wool,spindle,6
wool,oats,7
wool,horses,8
wool,trench,9
wool,draught,10
ban,bun,1
ban,tan,2
ban,dam,3
ban,din,4
ban,ram,5
ban,lab,6
ban,tab,7
ban,bar,8
ban,gal,9
ban,tar,10
grant,yield,1
grant,prove,2
grant,renounce,3
grant,grace,4
grant,invest,5
grant,gain,6
grant,claim,7
grant,decree,8
grant,repel,9
grant,depart,10
pocket,match,1
pocket,clock,2
pocket,joke,3
pocket,customer,4
pocket,chair,5
pocket,box,6
pocket,window,7
pocket,watch,8
pocket,card,9
pocket,paper,10
evidence,interests,1
evidence,rights,2
evidence,facts,3
evidence,doubts,4
evidence,scheme,5
evidence,views,6
evidence,policy,7
evidence,theory,8
evidence,motives,9
evidence,resources,10
production,industry,1
production,economy,2
production,output,3
production,organization,4
production,economic,5
production,policy,6
production,industrial,7
production,training,8
production,democratic,9
production,productivity,10
para,pita,1
para,una,2
para,mama,3
para,uncooked,4
para,papa,5
para,tuna,6
para,persona,7
para,youngest,8
para,bathe,9
para,umbilical,10
lover,follower,1
lover,beloved,2
lover,mistress,3
lover,protector,4
lover,amorous,5
